date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:01:14	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://revolution641.github.io/robots.txt		(from )
23:01:15	998/998	---M-Z	200	added ('OK')	text/html	etag:W/%226463b4b0-3e6%22	https://revolution641.github.io/plants_vs_zombies_2/	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/index.html	(from )
23:01:15	6796/6796	---M-Z	200	added ('OK')	text/css	etag:W/%226463b4b0-1a8c%22	https://revolution641.github.io/plants_vs_zombies_2/css/style.css	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/css/style.css	(from https://revolution641.github.io/plants_vs_zombies_2/)
23:01:15	11861/11861	---M-Z	200	added ('OK')	application/javascript	etag:W/%226463b4b0-2e55%22	https://revolution641.github.io/plants_vs_zombies_2/js/script.js	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/js/script.js	(from https://revolution641.github.io/plants_vs_zombies_2/)
23:01:15	240777/240777	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-3ac89%22	https://revolution641.github.io/plants_vs_zombies_2/images/sun.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/sun.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:16	248034/248034	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-3c8e2%22	https://revolution641.github.io/plants_vs_zombies_2/images/area.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/area.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:16	17890/17890	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-45e2%22	https://revolution641.github.io/plants_vs_zombies_2/images/pan.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/pan.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:16	21522/21522	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-5412%22	https://revolution641.github.io/plants_vs_zombies_2/images/plantsun.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/plantsun.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:16	21305/21305	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-5339%22	https://revolution641.github.io/plants_vs_zombies_2/images/plantattack.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/plantattack.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:16	12450/12450	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-30a2%22	https://revolution641.github.io/plants_vs_zombies_2/images/lapoff.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/lapoff.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:17	14968/14968	---M--	200	added ('OK')	image/jpeg	etag:%226463b4b0-3a78%22	https://revolution641.github.io/plants_vs_zombies_2/images/lap.jpg	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/lap.jpg	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:17	16985/16985	---M--	200	added ('OK')	image/png	etag:%226463b4b0-4259%22	https://revolution641.github.io/plants_vs_zombies_2/images/su.png	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/su.png	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:17	14149/14149	---M--	200	added ('OK')	image/png	etag:%226463b4b0-3745%22	https://revolution641.github.io/plants_vs_zombies_2/images/attack.png	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/attack.png	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
23:01:17	12427/12427	---M--	200	added ('OK')	image/png	etag:%226463b4b0-308b%22	https://revolution641.github.io/plants_vs_zombies_2/images/lapcurs.png	C:/Mes%20Sites%20Web/Plante%20VS%20Zombie/revolution641.github.io/plants_vs_zombies_2/images/lapcurs.png	(from https://revolution641.github.io/plants_vs_zombies_2/css/style.css)
